[OK] Loka is running
[RESUME] Skipping first 318,600 rows; resuming from 32,877,248 triples already inserted
Loading dataset 'philippesaade/wikidata' (split=train, streaming)...
Skipping 318,600 rows from previous state...
  ... skipped 5,000
  ... skipped 10,000
  ... skipped 15,000
  ... skipped 20,000
  ... skipped 25,000
  ... skipped 30,000
  ... skipped 35,000
  ... skipped 40,000
  ... skipped 45,000
  ... skipped 50,000
  ... skipped 55,000
  ... skipped 60,000
  ... skipped 65,000
  ... skipped 70,000
  ... skipped 75,000
  ... skipped 80,000
  ... skipped 85,000
  ... skipped 90,000
  ... skipped 95,000
  ... skipped 100,000
  ... skipped 105,000
  ... skipped 110,000
  ... skipped 115,000
  ... skipped 120,000
  ... skipped 125,000
  ... skipped 130,000
  ... skipped 135,000
  ... skipped 140,000
  ... skipped 145,000
  ... skipped 150,000
  ... skipped 155,000
  ... skipped 160,000
  ... skipped 165,000
  ... skipped 170,000
  ... skipped 175,000
  ... skipped 180,000
  ... skipped 185,000
  ... skipped 190,000
  ... skipped 195,000
  ... skipped 200,000
  ... skipped 205,000
  ... skipped 210,000
  ... skipped 215,000
  ... skipped 220,000
  ... skipped 225,000
  ... skipped 230,000
  ... skipped 235,000
  ... skipped 240,000
  ... skipped 245,000
  ... skipped 250,000
  ... skipped 255,000
  ... skipped 260,000
  ... skipped 265,000
  ... skipped 270,000
  ... skipped 275,000
  ... skipped 280,000
  ... skipped 285,000
  ... skipped 290,000
  ... skipped 295,000
  ... skipped 300,000
  ... skipped 305,000
  ... skipped 310,000
  ... skipped 315,000

--- Streaming entities; target 50,000,000 triples ---

  rows=318,623  triples=32,878,263  (3 ent/s, 138 triples/s, errors=0)
  rows=366,652  triples=36,077,603  (5 ent/s, 351 triples/s, errors=14984)
  rows=366,689  triples=36,080,713  (5 ent/s, 351 triples/s, errors=14991)
  rows=366,729  triples=36,084,083  (5 ent/s, 351 triples/s, errors=14998)
  rows=366,766  triples=36,087,244  (5 ent/s, 352 triples/s, errors=15012)
  rows=366,817  triples=36,089,843  (5 ent/s, 352 triples/s, errors=15017)
  rows=366,855  triples=36,092,878  (5 ent/s, 352 triples/s, errors=15026)
  rows=366,895  triples=36,096,135  (5 ent/s, 352 triples/s, errors=15030)
  rows=366,946  triples=36,099,293  (5 ent/s, 352 triples/s, errors=15048)
  rows=366,996  triples=36,102,589  (5 ent/s, 352 triples/s, errors=15059)
  rows=367,027  triples=36,104,958  (5 ent/s, 352 triples/s, errors=15064)
  rows=367,074  triples=36,108,096  (5 ent/s, 352 triples/s, errors=15068)
  rows=367,118  triples=36,111,127  (5 ent/s, 352 triples/s, errors=15072)
  rows=367,164  triples=36,114,258  (5 ent/s, 352 triples/s, errors=15083)
  rows=367,201  triples=36,116,525  (5 ent/s, 352 triples/s, errors=15086)
  rows=367,235  triples=36,119,676  (5 ent/s, 352 triples/s, errors=15100)
  rows=367,237  triples=36,119,676  (5 ent/s, 351 triples/s, errors=15100)
  rows=367,273  triples=36,122,699  (5 ent/s, 351 triples/s, errors=15112)
  rows=367,321  triples=36,125,739  (5 ent/s, 352 triples/s, errors=15128)
  rows=367,372  triples=36,128,798  (5 ent/s, 352 triples/s, errors=15142)
  rows=367,418  triples=36,131,827  (5 ent/s, 352 triples/s, errors=15155)
  rows=367,464  triples=36,134,891  (5 ent/s, 352 triples/s, errors=15180)
  rows=367,505  triples=36,138,111  (5 ent/s, 352 triples/s, errors=15191)
  rows=367,546  triples=36,141,265  (5 ent/s, 352 triples/s, errors=15193)
  rows=367,597  triples=36,144,361  (5 ent/s, 352 triples/s, errors=15204)
  rows=367,633  triples=36,146,613  (5 ent/s, 352 triples/s, errors=15209)
  rows=367,683  triples=36,149,697  (5 ent/s, 352 triples/s, errors=15279)
  rows=367,728  triples=36,152,802  (5 ent/s, 352 triples/s, errors=15288)
  rows=367,767  triples=36,155,856  (5 ent/s, 352 triples/s, errors=15310)
  rows=367,815  triples=36,159,004  (5 ent/s, 352 triples/s, errors=15314)
  rows=367,854  triples=36,162,128  (5 ent/s, 352 triples/s, errors=15316)
  rows=367,896  triples=36,165,283  (5 ent/s, 352 triples/s, errors=15321)
  rows=367,937  triples=36,168,448  (5 ent/s, 352 triples/s, errors=15326)
  rows=367,984  triples=36,171,783  (5 ent/s, 352 triples/s, errors=15333)
  rows=368,019  triples=36,174,735  (5 ent/s, 352 triples/s, errors=15346)
  rows=368,053  triples=36,176,772  (5 ent/s, 352 triples/s, errors=15349)
  rows=368,104  triples=36,179,963  (5 ent/s, 353 triples/s, errors=15359)
  rows=368,151  triples=36,183,098  (5 ent/s, 353 triples/s, errors=15360)
  rows=368,193  triples=36,186,278  (5 ent/s, 353 triples/s, errors=15364)
  rows=368,230  triples=36,188,525  (5 ent/s, 353 triples/s, errors=15369)
  rows=368,283  triples=36,191,647  (5 ent/s, 353 triples/s, errors=15371)
  rows=368,334  triples=36,195,004  (5 ent/s, 353 triples/s, errors=15399)
  rows=368,377  triples=36,198,085  (5 ent/s, 353 triples/s, errors=15401)
  rows=368,408  triples=36,200,095  (5 ent/s, 353 triples/s, errors=15417)
  rows=368,440  triples=36,203,198  (5 ent/s, 353 triples/s, errors=15434)
  rows=368,485  triples=36,206,611  (5 ent/s, 353 triples/s, errors=15618)
  rows=368,530  triples=36,209,837  (5 ent/s, 353 triples/s, errors=15626)
  rows=368,577  triples=36,212,981  (5 ent/s, 353 triples/s, errors=15635)
  rows=368,616  triples=36,215,486  (5 ent/s, 353 triples/s, errors=15636)
  rows=368,662  triples=36,218,638  (5 ent/s, 353 triples/s, errors=15640)
  rows=368,707  triples=36,221,807  (5 ent/s, 353 triples/s, errors=15647)
  rows=368,755  triples=36,224,933  (5 ent/s, 353 triples/s, errors=15647)
  rows=368,799  triples=36,228,022  (5 ent/s, 353 triples/s, errors=15655)
  rows=368,828  triples=36,230,377  (5 ent/s, 353 triples/s, errors=15664)
  rows=368,881  triples=36,233,486  (5 ent/s, 353 triples/s, errors=15666)
  rows=368,927  triples=36,236,576  (5 ent/s, 354 triples/s, errors=15679)
  rows=368,978  triples=36,239,629  (5 ent/s, 354 triples/s, errors=15686)
  rows=369,013  triples=36,242,427  (5 ent/s, 354 triples/s, errors=15689)
  rows=369,055  triples=36,244,494  (5 ent/s, 353 triples/s, errors=15691)
  rows=369,091  triples=36,247,651  (5 ent/s, 353 triples/s, errors=15693)
  rows=369,141  triples=36,250,709  (5 ent/s, 353 triples/s, errors=15701)
  rows=369,185  triples=36,253,900  (5 ent/s, 353 triples/s, errors=15706)
  rows=369,239  triples=36,256,823  (5 ent/s, 353 triples/s, errors=15718)
  rows=369,289  triples=36,259,907  (5 ent/s, 353 triples/s, errors=15718)
  rows=369,338  triples=36,263,050  (5 ent/s, 353 triples/s, errors=15721)
  rows=369,392  triples=36,266,121  (5 ent/s, 354 triples/s, errors=15737)
  rows=369,429  triples=36,268,784  (5 ent/s, 354 triples/s, errors=15742)
  rows=369,478  triples=36,272,173  (5 ent/s, 354 triples/s, errors=15742)
  rows=369,521  triples=36,275,357  (5 ent/s, 354 triples/s, errors=15745)
  rows=369,568  triples=36,278,502  (5 ent/s, 354 triples/s, errors=15757)
  rows=369,601  triples=36,281,411  (5 ent/s, 354 triples/s, errors=15769)
  rows=369,643  triples=36,284,565  (5 ent/s, 354 triples/s, errors=15789)
  rows=369,692  triples=36,287,689  (5 ent/s, 354 triples/s, errors=15792)
  rows=369,729  triples=36,290,784  (5 ent/s, 354 triples/s, errors=15798)
  rows=369,766  triples=36,293,844  (5 ent/s, 354 triples/s, errors=15812)
  rows=369,801  triples=36,296,486  (5 ent/s, 354 triples/s, errors=15814)
  rows=369,850  triples=36,299,607  (5 ent/s, 354 triples/s, errors=15818)
  rows=369,899  triples=36,302,628  (5 ent/s, 354 triples/s, errors=15819)
  rows=369,943  triples=36,305,795  (5 ent/s, 354 triples/s, errors=15823)
  rows=369,991  triples=36,308,889  (5 ent/s, 354 triples/s, errors=15827)
  rows=370,033  triples=36,311,632  (5 ent/s, 354 triples/s, errors=15839)
  rows=370,080  triples=36,314,754  (5 ent/s, 354 triples/s, errors=15862)
  rows=370,128  triples=36,317,817  (5 ent/s, 354 triples/s, errors=15883)
  rows=370,183  triples=36,321,022  (5 ent/s, 355 triples/s, errors=15886)
  rows=370,217  triples=36,323,197  (5 ent/s, 354 triples/s, errors=15887)
  rows=370,264  triples=36,326,266  (5 ent/s, 355 triples/s, errors=15902)
  rows=370,314  triples=36,329,319  (5 ent/s, 355 triples/s, errors=15903)
  rows=370,356  triples=36,332,549  (5 ent/s, 355 triples/s, errors=15907)
  rows=370,397  triples=36,335,695  (5 ent/s, 355 triples/s, errors=15915)
  rows=370,434  triples=36,337,867  (5 ent/s, 355 triples/s, errors=15917)
  rows=370,482  triples=36,339,983  (5 ent/s, 355 triples/s, errors=15919)
  rows=370,524  triples=36,343,007  (5 ent/s, 355 triples/s, errors=15926)
  rows=370,578  triples=36,346,093  (5 ent/s, 355 triples/s, errors=15941)
  rows=370,617  triples=36,348,487  (5 ent/s, 355 triples/s, errors=15953)
  rows=370,655  triples=36,351,595  (5 ent/s, 355 triples/s, errors=15963)
  rows=370,702  triples=36,354,767  (5 ent/s, 355 triples/s, errors=15969)
  rows=370,732  triples=36,356,830  (5 ent/s, 355 triples/s, errors=15977)
  rows=370,768  triples=36,358,948  (5 ent/s, 355 triples/s, errors=15985)
  rows=370,798  triples=36,360,992  (5 ent/s, 355 triples/s, errors=15985)
  rows=370,826  triples=36,363,436  (5 ent/s, 355 triples/s, errors=15992)
  rows=370,856  triples=36,365,488  (5 ent/s, 355 triples/s, errors=15994)
  rows=370,873  triples=36,365,488  (5 ent/s, 354 triples/s, errors=15994)
  rows=370,889  triples=36,367,640  (5 ent/s, 355 triples/s, errors=15999)
  rows=370,911  triples=36,369,844  (5 ent/s, 355 triples/s, errors=16032)
  rows=370,935  triples=36,371,998  (5 ent/s, 355 triples/s, errors=16061)
  rows=370,980  triples=36,375,111  (5 ent/s, 355 triples/s, errors=16068)
  rows=371,013  triples=36,377,669  (5 ent/s, 355 triples/s, errors=16081)
  rows=371,054  triples=36,380,797  (5 ent/s, 355 triples/s, errors=16085)
  rows=371,080  triples=36,382,986  (5 ent/s, 355 triples/s, errors=16089)
  rows=371,123  triples=36,386,148  (5 ent/s, 355 triples/s, errors=16093)
  rows=371,159  triples=36,388,233  (5 ent/s, 355 triples/s, errors=16093)
  rows=371,196  triples=36,391,441  (5 ent/s, 355 triples/s, errors=16118)
  rows=371,237  triples=36,393,734  (5 ent/s, 355 triples/s, errors=16126)
  rows=371,259  triples=36,395,886  (5 ent/s, 355 triples/s, errors=16139)
  rows=371,306  triples=36,399,047  (5 ent/s, 355 triples/s, errors=16147)
  rows=371,336  triples=36,401,162  (5 ent/s, 355 triples/s, errors=16147)
  rows=371,372  triples=36,403,226  (5 ent/s, 355 triples/s, errors=16151)
  rows=371,401  triples=36,405,871  (5 ent/s, 355 triples/s, errors=16181)
  rows=371,430  triples=36,407,974  (5 ent/s, 355 triples/s, errors=16185)
  rows=371,456  triples=36,410,008  (5 ent/s, 355 triples/s, errors=16187)
  rows=371,503  triples=36,413,103  (5 ent/s, 355 triples/s, errors=16191)
  rows=371,538  triples=36,415,201  (5 ent/s, 355 triples/s, errors=16197)
  rows=371,583  triples=36,418,397  (5 ent/s, 355 triples/s, errors=16199)
  rows=371,637  triples=36,421,389  (5 ent/s, 355 triples/s, errors=16206)
  rows=371,663  triples=36,423,424  (5 ent/s, 355 triples/s, errors=16209)
  rows=371,699  triples=36,425,501  (5 ent/s, 355 triples/s, errors=16209)
  rows=371,742  triples=36,427,640  (5 ent/s, 355 triples/s, errors=16211)
  rows=371,769  triples=36,429,811  (5 ent/s, 355 triples/s, errors=16226)
  rows=371,818  triples=36,432,227  (5 ent/s, 355 triples/s, errors=16243)
  rows=371,852  triples=36,434,360  (5 ent/s, 355 triples/s, errors=16252)
  rows=371,880  triples=36,436,543  (5 ent/s, 355 triples/s, errors=16264)
  rows=371,909  triples=36,438,618  (5 ent/s, 355 triples/s, errors=16265)
  rows=371,941  triples=36,440,732  (5 ent/s, 355 triples/s, errors=16268)
  rows=371,968  triples=36,442,802  (5 ent/s, 356 triples/s, errors=16284)
  rows=371,998  triples=36,444,894  (5 ent/s, 356 triples/s, errors=16293)
  rows=372,025  triples=36,447,213  (5 ent/s, 356 triples/s, errors=16297)
  rows=372,055  triples=36,449,367  (5 ent/s, 356 triples/s, errors=16304)
  rows=372,078  triples=36,451,564  (5 ent/s, 356 triples/s, errors=16317)
  rows=372,106  triples=36,453,660  (5 ent/s, 356 triples/s, errors=16330)
  rows=372,154  triples=36,456,809  (5 ent/s, 356 triples/s, errors=16343)
  rows=372,182  triples=36,458,836  (5 ent/s, 356 triples/s, errors=16346)
  rows=372,214  triples=36,461,531  (5 ent/s, 356 triples/s, errors=16348)
  rows=372,245  triples=36,463,610  (5 ent/s, 356 triples/s, errors=16350)
  rows=372,274  triples=36,465,724  (5 ent/s, 356 triples/s, errors=16370)
  rows=372,319  triples=36,468,890  (5 ent/s, 356 triples/s, errors=16372)
  rows=372,351  triples=36,470,921  (5 ent/s, 356 triples/s, errors=16375)
  rows=372,382  triples=36,473,057  (5 ent/s, 356 triples/s, errors=16381)
  rows=372,401  triples=36,474,842  (5 ent/s, 356 triples/s, errors=16395)
  rows=372,431  triples=36,476,926  (5 ent/s, 356 triples/s, errors=16401)
  rows=372,458  triples=36,479,014  (5 ent/s, 356 triples/s, errors=16406)
  rows=372,485  triples=36,481,130  (5 ent/s, 355 triples/s, errors=16407)
  rows=372,519  triples=36,483,402  (5 ent/s, 355 triples/s, errors=16409)
  rows=372,553  triples=36,485,473  (5 ent/s, 355 triples/s, errors=16412)
  rows=372,577  triples=36,487,489  (5 ent/s, 355 triples/s, errors=16432)
  rows=372,601  triples=36,489,221  (5 ent/s, 355 triples/s, errors=16435)
  rows=372,632  triples=36,491,342  (5 ent/s, 355 triples/s, errors=16435)
  rows=372,658  triples=36,493,389  (5 ent/s, 355 triples/s, errors=16439)
  rows=372,691  triples=36,494,509  (5 ent/s, 355 triples/s, errors=16448)
  rows=372,713  triples=36,496,665  (5 ent/s, 355 triples/s, errors=16452)
  rows=372,746  triples=36,498,752  (5 ent/s, 355 triples/s, errors=16455)
  rows=372,781  triples=36,500,846  (5 ent/s, 355 triples/s, errors=16457)
  rows=372,811  triples=36,503,381  (5 ent/s, 355 triples/s, errors=16463)
  rows=372,842  triples=36,505,418  (5 ent/s, 355 triples/s, errors=16467)
  rows=372,870  triples=36,507,489  (5 ent/s, 355 triples/s, errors=16467)
  rows=372,897  triples=36,509,539  (5 ent/s, 355 triples/s, errors=16475)
  rows=372,938  triples=36,511,603  (5 ent/s, 355 triples/s, errors=16480)
  rows=372,971  triples=36,513,667  (5 ent/s, 355 triples/s, errors=16485)
  rows=372,997  triples=36,515,716  (5 ent/s, 355 triples/s, errors=16486)
  rows=373,030  triples=36,517,959  (5 ent/s, 355 triples/s, errors=16487)
  rows=373,062  triples=36,520,072  (5 ent/s, 355 triples/s, errors=16489)
  rows=373,091  triples=36,522,187  (5 ent/s, 355 triples/s, errors=16491)
  rows=373,120  triples=36,524,207  (5 ent/s, 355 triples/s, errors=16493)
  rows=373,150  triples=36,526,243  (5 ent/s, 355 triples/s, errors=16496)
  rows=373,179  triples=36,528,251  (5 ent/s, 355 triples/s, errors=16496)
  rows=373,211  triples=36,530,735  (5 ent/s, 355 triples/s, errors=16498)
  rows=373,238  triples=36,532,845  (5 ent/s, 355 triples/s, errors=16499)
  rows=373,269  triples=36,535,007  (5 ent/s, 355 triples/s, errors=16499)
  rows=373,302  triples=36,537,198  (5 ent/s, 355 triples/s, errors=16499)
  rows=373,329  triples=36,539,302  (5 ent/s, 355 triples/s, errors=16507)
  rows=373,355  triples=36,541,244  (5 ent/s, 355 triples/s, errors=16705)
  rows=373,382  triples=36,543,328  (5 ent/s, 355 triples/s, errors=16708)
  rows=373,419  triples=36,545,534  (5 ent/s, 355 triples/s, errors=16719)
  rows=373,453  triples=36,547,641  (5 ent/s, 355 triples/s, errors=16720)
  rows=373,483  triples=36,549,700  (5 ent/s, 355 triples/s, errors=16720)
  rows=373,514  triples=36,551,745  (5 ent/s, 355 triples/s, errors=16721)
  rows=373,530  triples=36,553,834  (5 ent/s, 355 triples/s, errors=16722)
  rows=373,570  triples=36,555,932  (5 ent/s, 355 triples/s, errors=16723)
  rows=373,601  triples=36,557,788  (5 ent/s, 355 triples/s, errors=16724)
  rows=373,631  triples=36,559,817  (5 ent/s, 355 triples/s, errors=16728)
  rows=373,660  triples=36,562,243  (5 ent/s, 355 triples/s, errors=16737)
  rows=373,694  triples=36,564,310  (5 ent/s, 355 triples/s, errors=16741)
  rows=373,720  triples=36,566,381  (5 ent/s, 355 triples/s, errors=16742)
  rows=373,749  triples=36,568,553  (5 ent/s, 355 triples/s, errors=16750)
  rows=373,781  triples=36,570,636  (5 ent/s, 355 triples/s, errors=16754)
  rows=373,801  triples=36,572,447  (5 ent/s, 355 triples/s, errors=16756)
  rows=373,829  triples=36,574,505  (5 ent/s, 355 triples/s, errors=16757)
  rows=373,858  triples=36,576,592  (5 ent/s, 355 triples/s, errors=16762)
  rows=373,893  triples=36,578,718  (5 ent/s, 355 triples/s, errors=16775)
  rows=373,919  triples=36,580,827  (5 ent/s, 355 triples/s, errors=16790)
  rows=373,951  triples=36,582,891  (5 ent/s, 355 triples/s, errors=16793)
  rows=373,983  triples=36,584,972  (5 ent/s, 355 triples/s, errors=16794)
  rows=374,014  triples=36,587,416  (5 ent/s, 355 triples/s, errors=16809)
  rows=374,036  triples=36,589,484  (5 ent/s, 355 triples/s, errors=16822)
  rows=374,064  triples=36,591,555  (5 ent/s, 355 triples/s, errors=16837)
  rows=374,092  triples=36,593,647  (5 ent/s, 355 triples/s, errors=16860)
  rows=374,117  triples=36,595,825  (5 ent/s, 355 triples/s, errors=16861)
  rows=374,141  triples=36,597,933  (5 ent/s, 355 triples/s, errors=16868)
  rows=374,169  triples=36,600,106  (5 ent/s, 355 triples/s, errors=16873)
  rows=374,197  triples=36,602,275  (5 ent/s, 355 triples/s, errors=16877)
  rows=374,226  triples=36,604,652  (5 ent/s, 355 triples/s, errors=16881)
  rows=374,254  triples=36,606,718  (5 ent/s, 355 triples/s, errors=16884)
  rows=374,282  triples=36,608,796  (5 ent/s, 355 triples/s, errors=16884)
  rows=374,310  triples=36,610,922  (5 ent/s, 355 triples/s, errors=16888)
  rows=374,337  triples=36,613,223  (5 ent/s, 355 triples/s, errors=16906)
  rows=374,372  triples=36,615,311  (5 ent/s, 355 triples/s, errors=16911)
  rows=374,396  triples=36,617,381  (5 ent/s, 355 triples/s, errors=16912)
  rows=374,410  triples=36,618,826  (5 ent/s, 355 triples/s, errors=16922)
  rows=374,440  triples=36,620,965  (5 ent/s, 355 triples/s, errors=16936)
  rows=374,468  triples=36,623,016  (5 ent/s, 356 triples/s, errors=16940)
  rows=374,492  triples=36,625,215  (5 ent/s, 356 triples/s, errors=16962)
  rows=374,509  triples=36,626,242  (5 ent/s, 355 triples/s, errors=16967)
  rows=374,531  triples=36,628,346  (5 ent/s, 355 triples/s, errors=16969)
  rows=374,558  triples=36,630,461  (5 ent/s, 355 triples/s, errors=16972)
  rows=374,588  triples=36,632,601  (5 ent/s, 355 triples/s, errors=17005)
  rows=374,607  triples=36,634,889  (5 ent/s, 355 triples/s, errors=17030)
  rows=374,635  triples=36,636,970  (5 ent/s, 355 triples/s, errors=17032)
  rows=374,660  triples=36,638,985  (5 ent/s, 355 triples/s, errors=17034)
  rows=374,687  triples=36,641,087  (5 ent/s, 355 triples/s, errors=17036)
  rows=374,723  triples=36,643,171  (5 ent/s, 355 triples/s, errors=17042)
  rows=374,749  triples=36,645,356  (5 ent/s, 355 triples/s, errors=17054)
  rows=374,779  triples=36,647,402  (5 ent/s, 355 triples/s, errors=17059)
  rows=374,812  triples=36,649,745  (5 ent/s, 355 triples/s, errors=17066)
  rows=374,843  triples=36,652,024  (5 ent/s, 355 triples/s, errors=17073)
  rows=374,873  triples=36,654,219  (5 ent/s, 355 triples/s, errors=17084)
  rows=374,900  triples=36,656,225  (5 ent/s, 355 triples/s, errors=17093)
  rows=374,929  triples=36,658,410  (5 ent/s, 355 triples/s, errors=17099)
  rows=374,956  triples=36,660,558  (5 ent/s, 355 triples/s, errors=17123)
  rows=374,980  triples=36,662,807  (5 ent/s, 355 triples/s, errors=17157)
  rows=374,998  triples=36,664,792  (5 ent/s, 355 triples/s, errors=17179)
  rows=375,025  triples=36,667,014  (5 ent/s, 355 triples/s, errors=17186)
  rows=375,047  triples=36,669,082  (5 ent/s, 355 triples/s, errors=17193)
  rows=375,073  triples=36,671,248  (5 ent/s, 355 triples/s, errors=17208)
  rows=375,097  triples=36,673,492  (5 ent/s, 355 triples/s, errors=17232)
  rows=375,123  triples=36,675,610  (5 ent/s, 355 triples/s, errors=17239)
  rows=375,150  triples=36,677,732  (5 ent/s, 355 triples/s, errors=17253)
  rows=375,178  triples=36,679,810  (5 ent/s, 355 triples/s, errors=17253)
  rows=375,212  triples=36,682,489  (5 ent/s, 355 triples/s, errors=17268)
  rows=375,247  triples=36,684,597  (5 ent/s, 355 triples/s, errors=17275)
  rows=375,272  triples=36,686,827  (5 ent/s, 355 triples/s, errors=17277)
  rows=375,299  triples=36,688,895  (5 ent/s, 355 triples/s, errors=17279)
  rows=375,327  triples=36,691,057  (5 ent/s, 355 triples/s, errors=17280)
  rows=375,352  triples=36,693,201  (5 ent/s, 355 triples/s, errors=17289)
  rows=375,378  triples=36,695,222  (5 ent/s, 355 triples/s, errors=17292)
  rows=375,416  triples=36,697,925  (5 ent/s, 355 triples/s, errors=17313)
  rows=375,440  triples=36,700,509  (5 ent/s, 355 triples/s, errors=17343)
  rows=375,474  triples=36,702,639  (5 ent/s, 356 triples/s, errors=17350)
  rows=375,502  triples=36,704,751  (5 ent/s, 356 triples/s, errors=17352)
  rows=375,526  triples=36,706,805  (5 ent/s, 356 triples/s, errors=17357)
  rows=375,549  triples=36,708,810  (5 ent/s, 356 triples/s, errors=17358)
  rows=375,584  triples=36,710,949  (5 ent/s, 356 triples/s, errors=17367)
  rows=375,614  triples=36,713,594  (5 ent/s, 356 triples/s, errors=17380)
  rows=375,643  triples=36,715,660  (5 ent/s, 356 triples/s, errors=17382)
  rows=375,678  triples=36,717,719  (5 ent/s, 356 triples/s, errors=17383)
  rows=375,701  triples=36,719,784  (5 ent/s, 356 triples/s, errors=17432)
  rows=375,732  triples=36,721,957  (5 ent/s, 356 triples/s, errors=17440)
  rows=375,764  triples=36,724,024  (5 ent/s, 356 triples/s, errors=17440)
  rows=375,792  triples=36,726,172  (5 ent/s, 356 triples/s, errors=17456)
  rows=375,817  triples=36,728,059  (5 ent/s, 356 triples/s, errors=17468)
  rows=375,839  triples=36,730,177  (5 ent/s, 356 triples/s, errors=17490)
  rows=375,870  triples=36,732,260  (5 ent/s, 356 triples/s, errors=17497)
  rows=375,894  triples=36,734,316  (5 ent/s, 356 triples/s, errors=17505)
  rows=375,929  triples=36,736,336  (5 ent/s, 356 triples/s, errors=17509)
  rows=375,957  triples=36,738,342  (5 ent/s, 356 triples/s, errors=17525)
  rows=375,991  triples=36,740,482  (5 ent/s, 356 triples/s, errors=17533)
  rows=376,013  triples=36,742,206  (5 ent/s, 356 triples/s, errors=17543)
  rows=376,039  triples=36,744,293  (5 ent/s, 356 triples/s, errors=17583)
  rows=376,067  triples=36,746,361  (5 ent/s, 356 triples/s, errors=17591)
  rows=376,092  triples=36,748,513  (5 ent/s, 356 triples/s, errors=17615)
  rows=376,125  triples=36,750,650  (5 ent/s, 356 triples/s, errors=17619)
  rows=376,152  triples=36,752,683  (5 ent/s, 356 triples/s, errors=17628)
  rows=376,178  triples=36,754,863  (5 ent/s, 356 triples/s, errors=17633)
  rows=376,202  triples=36,756,541  (5 ent/s, 356 triples/s, errors=17643)
  rows=376,229  triples=36,758,643  (5 ent/s, 356 triples/s, errors=17661)
  rows=376,256  triples=36,760,694  (5 ent/s, 356 triples/s, errors=17667)
  rows=376,280  triples=36,762,782  (5 ent/s, 356 triples/s, errors=17674)
  rows=376,312  triples=36,764,970  (5 ent/s, 356 triples/s, errors=17682)
  rows=376,327  triples=36,765,975  (5 ent/s, 355 triples/s, errors=17686)
  rows=376,349  triples=36,768,131  (5 ent/s, 355 triples/s, errors=17690)
  rows=376,380  triples=36,770,243  (5 ent/s, 355 triples/s, errors=17691)
  rows=376,415  triples=36,772,947  (5 ent/s, 356 triples/s, errors=17694)
  rows=376,445  triples=36,774,964  (5 ent/s, 356 triples/s, errors=17703)
  rows=376,472  triples=36,777,076  (5 ent/s, 356 triples/s, errors=17719)
  rows=376,504  triples=36,779,094  (5 ent/s, 356 triples/s, errors=17731)
  rows=376,547  triples=36,781,127  (5 ent/s, 356 triples/s, errors=17735)
  rows=376,573  triples=36,783,202  (5 ent/s, 356 triples/s, errors=17737)
  rows=376,601  triples=36,785,226  (5 ent/s, 356 triples/s, errors=17741)
  rows=376,631  triples=36,787,305  (5 ent/s, 356 triples/s, errors=17743)
  rows=376,666  triples=36,789,466  (5 ent/s, 356 triples/s, errors=17750)
  rows=376,698  triples=36,791,596  (5 ent/s, 356 triples/s, errors=17751)
  rows=376,719  triples=36,793,817  (5 ent/s, 356 triples/s, errors=17754)
  rows=376,755  triples=36,795,828  (5 ent/s, 356 triples/s, errors=17793)
  rows=376,776  triples=36,798,155  (5 ent/s, 356 triples/s, errors=17798)
  rows=376,820  triples=36,800,875  (5 ent/s, 356 triples/s, errors=17802)
  rows=376,846  triples=36,802,890  (5 ent/s, 356 triples/s, errors=17810)
  rows=376,873  triples=36,805,095  (5 ent/s, 356 triples/s, errors=17835)
  rows=376,898  triples=36,807,146  (5 ent/s, 356 triples/s, errors=17848)
  rows=376,917  triples=36,809,194  (5 ent/s, 356 triples/s, errors=17852)
  rows=376,946  triples=36,811,224  (5 ent/s, 356 triples/s, errors=17852)
  rows=376,969  triples=36,813,309  (5 ent/s, 356 triples/s, errors=17859)
  rows=376,995  triples=36,815,495  (5 ent/s, 356 triples/s, errors=17875)
  rows=377,028  triples=36,817,785  (5 ent/s, 356 triples/s, errors=17899)
  rows=377,061  triples=36,819,892  (5 ent/s, 356 triples/s, errors=17902)
  rows=377,092  triples=36,821,956  (5 ent/s, 356 triples/s, errors=17904)
  rows=377,114  triples=36,824,197  (5 ent/s, 356 triples/s, errors=17908)
  rows=377,149  triples=36,826,370  (5 ent/s, 356 triples/s, errors=17921)
  rows=377,175  triples=36,828,595  (5 ent/s, 356 triples/s, errors=17928)
  rows=377,215  triples=36,830,873  (5 ent/s, 356 triples/s, errors=17930)
  rows=377,238  triples=36,832,917  (5 ent/s, 356 triples/s, errors=17932)
  rows=377,267  triples=36,835,199  (5 ent/s, 356 triples/s, errors=17958)
  rows=377,303  triples=36,837,231  (5 ent/s, 356 triples/s, errors=17975)
  rows=377,333  triples=36,839,333  (5 ent/s, 356 triples/s, errors=18001)
  rows=377,360  triples=36,841,452  (5 ent/s, 356 triples/s, errors=18017)
  rows=377,397  triples=36,843,705  (5 ent/s, 356 triples/s, errors=18025)
  rows=377,433  triples=36,845,872  (5 ent/s, 356 triples/s, errors=18026)
  rows=377,463  triples=36,848,002  (5 ent/s, 356 triples/s, errors=18028)
  rows=377,487  triples=36,850,032  (5 ent/s, 356 triples/s, errors=18046)
  rows=377,521  triples=36,852,076  (5 ent/s, 356 triples/s, errors=18046)
  rows=377,544  triples=36,854,298  (5 ent/s, 356 triples/s, errors=18056)
  rows=377,570  triples=36,856,314  (5 ent/s, 356 triples/s, errors=18073)
